school;skill;job;location;importance
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Ενημέρωση και επικοινωνία;Thessaly;9,5
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Ενημέρωση και επικοινωνία;WEST MACEDONIA;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Ενημέρωση και επικοινωνία;WESTERN GREECE;8,8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;8,67
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;9,73
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΘΕΣΣΑΛΙΑ;9,6
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΝΟΤΙΟ ΑΙΓΑΙΟ;9,67
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;8,5
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Attica;8,8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Greece;9,43
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Central Macedonia;8,94
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;crete;9,43
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Eastern macedonia and thrace;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Epirus;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;IONIAN ISLANDS;9,75
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;North Aegean;7,67
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Peloponnese;8,57
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;South Aegean;7
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;Thessaly;9,2
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WEST MACEDONIA;9,4
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Επαγγελματικές, επιστημονικές και τεχνικές δραστηριότητες;WESTERN GREECE;8,17
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;9,75
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΗΠΕΙΡΟΣ;8,75
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΘΕΣΣΑΛΙΑ;8,25
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΝΟΤΙΟ ΑΙΓΑΙΟ;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Attica;8,39
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Central Greece;9,67
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Central Macedonia;9,18
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;crete;8,69
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Eastern macedonia and thrace;8,83
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Epirus;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;IONIAN ISLANDS;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;North Aegean;8,25
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Peloponnese;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;South Aegean;
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;Thessaly;9,3
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;WEST MACEDONIA;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Κατασκευές;WESTERN GREECE;9,43
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΒΌΡΕΙΟ ΑΙΓΑΙΟ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;9,75
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΗΠΕΙΡΟΣ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΘΕΣΣΑΛΙΑ;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΙΟΝΙΩΝ ΝΗΣΩΝ;9
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΚΕΝΤΡΙΚΗ ΜΑΚΕΔΟΝΙΑ;8,6
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΝΟΤΙΟ ΑΙΓΑΙΟ;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;9,6
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;9,33
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Attica;8,68
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Central Greece;8,86
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Central Macedonia;8,74
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;crete;8,91
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Eastern macedonia and thrace;8,69
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Epirus;8,2
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;IONIAN ISLANDS;7,5
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;North Aegean;8,8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Peloponnese;9,36
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;Thessaly;8,71
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;WEST MACEDONIA;8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταποίηση;WESTERN GREECE;9,14
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΑΝΑΤΟΛΙΚΗ ΜΑΚΕΔΟΝΙΑ ΚΑΙ ΘΡΑΚΗ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΔΥΤΙΚΗ ΜΑΚΕΔΟΝΙΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΙΟΝΙΩΝ ΝΗΣΩΝ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΠΕΡΙΦΕΡΕΙΑ ΠΕΛΟΠΟΝΝΗΣΟΥ;6
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;ΣΤΕΡΕΑ ΕΛΛΑΔΑ;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Attica;9,2
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Central Greece;9,4
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Central Macedonia;9,43
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;crete;8,67
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Eastern macedonia and thrace;10
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Epirus;9,5
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;South Aegean;8,5
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;Thessaly;8,8
ΗΠΙΕΣ (Σ);Διαπροσωπικές και Επικοινωνιακές δεξιότητες;Μεταφορά και αποθήκευση;WEST MACEDONIA;10
